n_checks,n_comparisons,effect_size,sample_size,std_dev,Probability_of_finding_an_effect
20,5,0.05,10000,0.01,1
20,5,0.05,10000,0.05,1
20,5,0.05,10000,0.1,1
20,5,0.05,10000,0.2,1
20,5,0.1,100,0.01,1
20,5,0.1,100,0.05,1
20,5,0.1,100,0.1,1
20,5,0.1,100,0.2,1
20,5,0.1,1000,0.01,1
20,5,0.1,1000,0.05,1
20,5,0.1,1000,0.1,1
20,5,0.1,1000,0.2,1
20,5,0.1,5000,0.01,1
20,5,0.1,5000,0.05,1
20,5,0.1,5000,0.1,1
20,5,0.1,5000,0.2,1
20,5,0.1,10000,0.01,1
20,5,0.1,10000,0.05,1
20,5,0.1,10000,0.1,1
20,5,0.1,10000,0.2,1
20,5,0.2,100,0.01,1
20,5,0.2,100,0.05,1
20,5,0.2,100,0.1,1
20,5,0.2,100,0.2,1
20,5,0.2,1000,0.01,1
20,5,0.2,1000,0.05,1
20,5,0.2,1000,0.1,1
20,5,0.2,1000,0.2,1
20,5,0.2,5000,0.01,1
20,5,0.2,5000,0.05,1
20,5,0.2,5000,0.1,1
20,5,0.2,5000,0.2,1
20,5,0.2,10000,0.01,1
20,5,0.2,10000,0.05,1
20,5,0.2,10000,0.1,1
20,5,0.2,10000,0.2,1
20,10,0,100,0.01,0.9466
20,10,0,100,0.05,0.9498
20,10,0,100,0.1,0.9452
20,10,0,100,0.2,0.9506
20,10,0,1000,0.01,0.9442
20,10,0,1000,0.05,0.9462
20,10,0,1000,0.1,0.9426
20,10,0,1000,0.2,0.9352
20,10,0,5000,0.01,0.942
20,10,0,5000,0.05,0.9416
20,10,0,5000,0.1,0.9352
20,10,0,5000,0.2,0.9388
20,10,0,10000,0.01,0.9406
20,10,0,10000,0.05,0.937
20,10,0,10000,0.1,0.944
20,10,0,10000,0.2,0.94
20,10,0.01,100,0.01,1
20,10,0.01,100,0.05,0.9994
20,10,0.01,100,0.1,0.9796
20,10,0.01,100,0.2,0.9538
20,10,0.01,1000,0.01,1
20,10,0.01,1000,0.05,1
20,10,0.01,1000,0.1,1
20,10,0.01,1000,0.2,0.9938
20,10,0.01,5000,0.01,1
20,10,0.01,5000,0.05,1
20,10,0.01,5000,0.1,1
20,10,0.01,5000,0.2,1
20,10,0.01,10000,0.01,1
20,10,0.01,10000,0.05,1
20,10,0.01,10000,0.1,1
20,10,0.01,10000,0.2,1
20,10,0.02,100,0.01,1
20,10,0.02,100,0.05,1
20,10,0.02,100,0.1,0.9986
20,10,0.02,100,0.2,0.9806
20,10,0.02,1000,0.01,1
20,10,0.02,1000,0.05,1
20,10,0.02,1000,0.1,1
20,10,0.02,1000,0.2,1
20,10,0.02,5000,0.01,1
20,10,0.02,5000,0.05,1
20,10,0.02,5000,0.1,1
20,10,0.02,5000,0.2,1
20,10,0.02,10000,0.01,1
20,10,0.02,10000,0.05,1
20,10,0.02,10000,0.1,1
20,10,0.02,10000,0.2,1
20,10,0.05,100,0.01,1
20,10,0.05,100,0.05,1
20,10,0.05,100,0.1,1
20,10,0.05,100,0.2,0.9996
20,10,0.05,1000,0.01,1
20,10,0.05,1000,0.05,1
20,10,0.05,1000,0.1,1
20,10,0.05,1000,0.2,1
20,10,0.05,5000,0.01,1
20,10,0.05,5000,0.05,1
20,10,0.05,5000,0.1,1
20,10,0.05,5000,0.2,1
20,10,0.05,10000,0.01,1
20,10,0.05,10000,0.05,1
20,10,0.05,10000,0.1,1
20,10,0.05,10000,0.2,1
20,10,0.1,100,0.01,1
20,10,0.1,100,0.05,1
20,10,0.1,100,0.1,1
20,10,0.1,100,0.2,1
20,10,0.1,1000,0.01,1
20,10,0.1,1000,0.05,1
20,10,0.1,1000,0.1,1
20,10,0.1,1000,0.2,1
20,10,0.1,5000,0.01,1
20,10,0.1,5000,0.05,1
20,10,0.1,5000,0.1,1
20,10,0.1,5000,0.2,1
20,10,0.1,10000,0.01,1
20,10,0.1,10000,0.05,1
20,10,0.1,10000,0.1,1
20,10,0.1,10000,0.2,1
20,10,0.2,100,0.01,1
20,10,0.2,100,0.05,1
20,10,0.2,100,0.1,1
20,10,0.2,100,0.2,1
20,10,0.2,1000,0.01,1
20,10,0.2,1000,0.05,1
20,10,0.2,1000,0.1,1
20,10,0.2,1000,0.2,1
20,10,0.2,5000,0.01,1
20,10,0.2,5000,0.05,1
20,10,0.2,5000,0.1,1
20,10,0.2,5000,0.2,1
20,10,0.2,10000,0.01,1
20,10,0.2,10000,0.05,1
20,10,0.2,10000,0.1,1
20,10,0.2,10000,0.2,1
20,20,0,100,0.01,0.998
20,20,0,100,0.05,0.9982
20,20,0,100,0.1,0.9966
20,20,0,100,0.2,0.9958
20,20,0,1000,0.01,0.9968
20,20,0,1000,0.05,0.9948
20,20,0,1000,0.1,0.9958
20,20,0,1000,0.2,0.9942
20,20,0,5000,0.01,0.9968
20,20,0,5000,0.05,0.9968
20,20,0,5000,0.1,0.9956
20,20,0,5000,0.2,0.9964
20,20,0,10000,0.01,0.9958
20,20,0,10000,0.05,0.9968
20,20,0,10000,0.1,0.9966
20,20,0,10000,0.2,0.9976
20,20,0.01,100,0.01,1
20,20,0.01,100,0.05,1
20,20,0.01,100,0.1,1
20,20,0.01,100,0.2,0.9982
20,20,0.01,1000,0.01,1
20,20,0.01,1000,0.05,1
20,20,0.01,1000,0.1,1
20,20,0.01,1000,0.2,1
20,20,0.01,5000,0.01,1
20,20,0.01,5000,0.05,1
20,20,0.01,5000,0.1,1
20,20,0.01,5000,0.2,1
20,20,0.01,10000,0.01,1
20,20,0.01,10000,0.05,1
20,20,0.01,10000,0.1,1
20,20,0.01,10000,0.2,1
20,20,0.02,100,0.01,1
20,20,0.02,100,0.05,1
20,20,0.02,100,0.1,1
20,20,0.02,100,0.2,1
20,20,0.02,1000,0.01,1
20,20,0.02,1000,0.05,1
20,20,0.02,1000,0.1,1
20,20,0.02,1000,0.2,1
20,20,0.02,5000,0.01,1
20,20,0.02,5000,0.05,1
20,20,0.02,5000,0.1,1
20,20,0.02,5000,0.2,1
20,20,0.02,10000,0.01,1
20,20,0.02,10000,0.05,1
20,20,0.02,10000,0.1,1
20,20,0.02,10000,0.2,1
20,20,0.05,100,0.01,1
20,20,0.05,100,0.05,1
20,20,0.05,100,0.1,1
20,20,0.05,100,0.2,1
20,20,0.05,1000,0.01,1
20,20,0.05,1000,0.05,1
20,20,0.05,1000,0.1,1
20,20,0.05,1000,0.2,1
20,20,0.05,5000,0.01,1
20,20,0.05,5000,0.05,1
20,20,0.05,5000,0.1,1
20,20,0.05,5000,0.2,1
20,20,0.05,10000,0.01,1
20,20,0.05,10000,0.05,1
20,20,0.05,10000,0.1,1
20,20,0.05,10000,0.2,1
20,20,0.1,100,0.01,1
20,20,0.1,100,0.05,1
20,20,0.1,100,0.1,1
20,20,0.1,100,0.2,1
20,20,0.1,1000,0.01,1
20,20,0.1,1000,0.05,1
20,20,0.1,1000,0.1,1
20,20,0.1,1000,0.2,1
20,20,0.1,5000,0.01,1
20,20,0.1,5000,0.05,1
20,20,0.1,5000,0.1,1
20,20,0.1,5000,0.2,1
20,20,0.1,10000,0.01,1
20,20,0.1,10000,0.05,1
20,20,0.1,10000,0.1,1
20,20,0.1,10000,0.2,1
20,20,0.2,100,0.01,1
20,20,0.2,100,0.05,1
20,20,0.2,100,0.1,1
20,20,0.2,100,0.2,1
20,20,0.2,1000,0.01,1
20,20,0.2,1000,0.05,1
20,20,0.2,1000,0.1,1
20,20,0.2,1000,0.2,1
20,20,0.2,5000,0.01,1
20,20,0.2,5000,0.05,1
20,20,0.2,5000,0.1,1
20,20,0.2,5000,0.2,1
20,20,0.2,10000,0.01,1
20,20,0.2,10000,0.05,1
20,20,0.2,10000,0.1,1
20,20,0.2,10000,0.2,1
